year,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1781,0.01408594334445347,0.0009708097511345909,0.010301236725122717,-2.4434794408310242e-05,-0.0003237592549515095,0.0005615011824952164,-0.0022075736532222306,-0.00011088156880975106,0.003490060132475477,0.0
1782,0.014622723257230455,0.0010078048717874334,0.010693790976946014,-2.614398765044193e-05,-0.00035542758906827377,0.0006024628740003082,-0.002341007376273906,-0.00011860649413670564,0.003724715584347554,0.0
1783,0.015160648650110038,0.0010448789394604365,0.01108718293352305,-2.761220260411788e-05,-0.00038020904753048145,0.0006377610471116701,-0.0024630245185711564,-0.00012539143218560022,0.003932682245990797,0.0
1784,0.01569971181279405,0.0010820314227562998,0.011481406956210768,-2.8901777672087144e-05,-0.0004032234983630783,0.000668839330239088,-0.002576536608610361,-0.00013147633368204055,0.004120739375743166,0.0
1785,0.016239905998611956,0.0011192618566913306,0.01187645811107975,-3.0057142185564823e-05,-0.0004222157237020075,0.0006967474841710581,-0.00268367749203177,-0.00013704036906327482,0.004293895662212119,0.0
1786,0.01678122518393046,0.0011565698261139304,0.012272331992967284,-3.111606081207156e-05,-0.00043796088776779,0.0007223289212245152,-0.002786127435718934,-0.00014221732896424523,0.004455993680534682,0.0
1787,0.017323663888484563,0.0011939549533217196,0.012669024594083075,-3.275959690846835e-05,-0.00047997844619885504,0.0007491990118142262,-0.0028888402063930716,-0.0001471075351373535,0.004617687910850263,0.0
1788,0.017867217041200662,0.0012314168888139228,0.013066532205883902,-3.4182698776703465e-05,-0.0005130109807843744,0.0007740052568902725,-0.00298799551734301,-0.00015178503543113297,0.004771230014981874,0.0
1789,0.018411879879990215,0.0012689553043851907,0.013464851345791408,-3.544036890333564e-05,-0.0005392897749331938,0.0007997530283835189,-0.0030882567779197756,-0.00015630554647205438,0.004919076274954854,0.0
1790,0.018957647876910295,0.0013065698879675984,0.01386397870246103,-3.657579727455485e-05,-0.0005605691586587214,0.0008239845145373063,-0.00318599262592678,-0.00016071066789003684,0.005062312654120187,0.0
1791,0.019504516682266555,0.00134426033977822,0.014263911094903747,-3.7620175414602225e-05,-0.0005781151067656291,0.0008471098983183484,-0.0032818884959218064,-0.00016503145562586744,0.005202143901742733,0.0
1792,0.020052482082861135,0.001382026369441473,0.014664645441952222,-3.917715734000881e-05,-0.0006191888131996703,0.000868001069384967,-0.003374990560770131,-0.0001683414253731315,0.005327563910008276,0.0
1793,0.020601539970803075,0.0014198676938396101,0.015066178739451451,-4.075712921999657e-05,-0.0006585089552942673,0.0008846422945596436,-0.003463200553625377,-0.00017089604875328288,0.0054355697395396425,0.0
1794,0.021151686320206226,0.001457784035506716,0.015468508043217628,-4.2075946898129384e-05,-0.0006891526628834833,0.0008977406012528769,-0.0035468977411417467,-0.00017288576823165603,0.005529482897706388,0.0
1795,0.021702917169776955,0.001495775121428566,0.01587163045630432,-4.316972636064928e-05,-0.0007125091062714949,0.0009080838392421626,-0.0036270235427901037,-0.00017445312641898385,0.005612608833463751,0.0
1796,0.0222552286098001,0.001533840682145779,0.01627554311948509,-4.412106609525225e-05,-0.000731110483830753,0.0009164367618667464,-0.0037046018032218142,-0.00017570463849917155,0.005687786502393274,0.0
1797,0.022808616772409196,0.0015719804510832313,0.016680243204138027,-4.529649254449637e-05,-0.0007591114608827072,0.0009246109474866858,-0.003781956072726386,-0.0001767200632241366,0.005760433596860227,0.0
1798,0.023363077824309273,0.0016101941640484243,0.017085727906923805,-4.664108824140033e-05,-0.0007954908744559583,0.0009330194777543029,-0.0038595876297768173,-0.00017755867914096043,0.005831618958927596,0.0
1799,0.023918607961331082,0.0016484815588562515,0.017491994445803127,-4.807500480462545e-05,-0.0008371455667920903,0.0009414111755604685,-0.003937190281362035,-0.0001782647615209495,0.005901172356138389,0.0
1800,0.02447520340435299,0.0016868423750479229,0.01789904005705434,-4.968114384888965e-05,-0.0008832168904869841,0.0009502478217837138,-0.0040153608650496,-0.00017887147346994263,0.005970624330765767,0.0
1801,0.025032860396244017,0.0017252763536802062,0.01830686199303794,-5.141947284307222e-05,-0.00093958863593078,0.000959172156428604,-0.004093236666629329,-0.0001794038828637818,0.006039225002401368,0.0
1802,0.025591575199570053,0.0017637832371674017,0.01871545752051881,-5.329516860915135e-05,-0.0009853182847002942,0.0009760286440380419,-0.004196680223993327,-0.00018217271175089239,0.006158020288525593,0.0
1803,0.02615134409486889,0.0018023627691624757,0.01912482391940503,-5.809299974529219e-05,-0.0010751594742126273,0.0010035336544597115,-0.0043244626610138386,-0.00018663330710756717,0.006326220781794685,0.0
1804,0.026712163379351117,0.0018410146944674351,0.019534958481797725,-6.038726023269994e-05,-0.001137735339877518,0.00103393975749158,-0.004465353213233754,-0.00019235138651672233,0.006518956292524803,0.0
1805,0.027274029365918565,0.0018797387589657647,0.01994585851127322,-6.2965128293718e-05,-0.0012055263848888302,0.001070674837618508,-0.00462043859145422,-0.00019903085487779678,0.006740844076574823,0.0
1806,0.027836938382419938,0.0019185347095711223,0.02035752132233869,-6.545151405021646e-05,-0.0012669294204891819,0.001106690737162277,-0.0047793291851301965,-0.00020643815962953247,0.006969496957169934,0.0
1807,0.028400886771083725,0.0019574022941881678,0.020769944240017452,-6.836480396582372e-05,-0.0013387544431529763,0.0011459216186363605,-0.004946006041610005,-0.00021440262090904587,0.007213392475412561,0.0
1808,0.028965870888083417,0.00199634126168269,0.021183124599530964,-7.100967768978756e-05,-0.0014101580515084038,0.001186079346705061,-0.0051161659461540785,-0.00022278733602844564,0.00746561529982403,0.0
1809,0.029531887103201628,0.0020353513618584494,0.02159705974605322,-7.354535265941173e-05,-0.0014531072920625611,0.001225141103304801,-0.0052872893394194315,-0.00023150556527453786,0.0077187802353329855,0.0
1810,0.030098931799568063,0.002074432345439038,0.022011747034519136,-7.58866642229866e-05,-0.001488577243477616,0.0012643341277576404,-0.005459904589585961,-0.00024048540879304344,0.007975427183116808,0.0
1811,0.030667001373452733,0.002113583964053715,0.022427183829473285,-7.850721533478963e-05,-0.0015274241625738239,0.0013085241094314228,-0.00564032741596476,-0.0002496742531894352,0.008243355420008371,0.0
1812,0.031236092234100406,0.0021528059702259905,0.022843367504948857,-8.15670487666392e-05,-0.0015877253407156474,0.0013490146680910358,-0.005818688531520553,-0.00025795326957573435,0.008497871022688367,0.0
1813,0.03180620080359589,0.00219209811736426,0.023260295444369146,-8.465331180235695e-05,-0.0016536573429224897,0.0013858024904747222,-0.005994387652817909,-0.0002655582208686867,0.008740070242186591,0.0
1814,0.032377323516752446,0.0022314601597542027,0.023677965040465914,-8.746784181261835e-05,-0.0017102390076756035,0.00141816138616248,-0.0061660401520767264,-0.00027266488782046205,0.008968655064302474,0.0
1815,0.03294945682101741,0.0022708918525522416,0.024096373695210404,-9.029649897169227e-05,-0.0017644640171221577,0.001447987840038252,-0.006335644256365825,-0.00027940515130679016,0.00918906543980028,0.0
1816,0.0335225971763908,0.0023103929517799622,0.024515518819753803,-9.317290456583894e-05,-0.0018223691958738526,0.001476519308510614,-0.006504448696115911,-0.00028587735881074796,0.00940492121011868,0.0
1817,0.03409674105535358,0.002349963214319086,0.024935397834374765,-9.627538624618355e-05,-0.0019147596782326537,0.0015079264983903114,-0.0066764616694877325,-0.00029214652672277446,0.009627179081759678,0.0
1818,0.03467188494280325,0.0023896023979071194,0.02535600816843231,-9.9195881256279e-05,-0.0020020130404115296,0.0015374267248308142,-0.006846649240970714,-0.0002982777114535358,0.009843823720913901,0.0
1819,0.03524802533599483,0.0024293102611332813,0.025777347260322714,-0.00010192985930586565,-0.0020767297971734486,0.001564076496751055,-0.007013934669009635,-0.00030431092969876233,0.010052474746242669,0.0
1820,0.0358251587444861,0.002469086563434643,0.026199412557439385,-0.00010441999227570567,-0.002137735223284936,0.0015941959569673678,-0.007187316271578062,-0.0003102764102001001,0.010258596635502581,0.0
1821,0.0364032816900858,0.0025089310650926516,0.026622201516135046,-0.00010688017025031003,-0.002195640609583987,0.0016234510888680448,-0.007360137056479607,-0.00031619699445346487,0.01046231114827609,0.0
1822,0.036982390706804216,0.0025488435272297237,0.027045711601685646,-0.00010956439002631075,-0.002257263861994071,0.001659233605259072,-0.00755792752626527,-0.0003233161610710056,0.010703227277595944,0.0
1823,0.03756248234080598,0.002588823711805883,0.02746994028825558,-0.00011276994504208864,-0.002334337124055788,0.0017016019201545657,-0.007776359238680786,-0.00033134327859040357,0.01097631043462487,0.0
1824,0.038143553150363496,0.0026288713816156693,0.02789488505886394,-0.00011679023138627831,-0.0024306763771145433,0.0017529933905314082,-0.00801631015777476,-0.0003400614038533211,0.011275851210732055,0.0
1825,0.03872559970581203,0.002668986300285025,0.02832054340535152,-0.00012128703769818009,-0.002534244301573718,0.0018090617792789335,-0.0082692695110861,-0.0003493082196695795,0.011594812377254867,0.0
1826,0.0393086185895054,0.0027091682322681622,0.028746912828348473,-0.00012558318087569527,-0.002638418751198212,0.001866957132707312,-0.008529405496710028,-0.0003589624558943872,0.011924259839969028,0.0
1827,0.039892606395772454,0.002749416942844646,0.029173990837242418,-0.00012955282529687582,-0.00273468820393241,0.001925114251219068,-0.008793362900072554,-0.0003689242603165429,0.012259401954634727,0.0
1828,0.04047755973087397,0.002789732198116421,0.02960177495014696,-0.0001343038659359534,-0.002862064658107121,0.0019882477012164263,-0.009066582098759992,-0.00037913889243084515,0.01261091729356151,0.0
1829,0.041063475212959985,0.00283011376500479,0.03003026269387051,-0.00013861886152570502,-0.0029729951909534635,0.0020484999796704204,-0.00933752426108951,-0.0003895534688595382,0.012962152084316794,0.0
1830,0.04165034947202763,0.0028705614112475948,0.030459451603885357,-0.00014275048886941741,-0.0030680449645442806,0.0021054312490867695,-0.009605355389382331,-0.0004001298784202652,0.01331158138731531,0.0
1831,0.042238179149879096,0.0029110749053963105,0.030889339224297017,-0.0001533329603821216,-0.003383341788386552,0.0021825456851459883,-0.009898504521541458,-0.00041085118617356284,0.013713793053549842,0.0
1832,0.042826960900079945,0.002951654016813093,0.031319923107813716,-0.00016060311680286596,-0.003595925078832567,0.002249768958354409,-0.010193352478644313,-0.00042131837231238037,0.01409328218918622,0.0
1833,0.04341669138791768,0.0029922985156680126,0.03175120081571608,-0.00016749807556193413,-0.003782817277995546,0.0023121292261634326,-0.010492106963879349,-0.0004316107477182335,0.014467573728648514,0.0
1834,0.04400736729036045,0.003033008172936201,0.032183169917826965,-0.00017387342023608243,-0.003955448516993363,0.0023725322873118025,-0.010795592862142711,-0.00044178209734751524,0.014841352347240168,0.0
1835,0.044598985296016046,0.003073782760394939,0.03261582799248143,-0.00017983652087129844,-0.0041076452392310525,0.0024378666925611242,-0.011112438868988946,-0.0004518726515338399,0.015217030373532076,0.0
1836,0.04519154210509098,0.0031146220506209315,0.03304917262649685,-0.00018569201448901304,-0.004262945688305431,0.002506117481697002,-0.011437906397780742,-0.0004619147409576176,0.015589926469044304,0.0
1837,0.0457850344293498,0.0031555258169874917,0.033483201415143125,-0.00019528144133308987,-0.00455816843262136,0.0025903865475206777,-0.011786436917648016,-0.000471924076447199,0.01600416471831539,0.0
1838,0.04637945899207454,0.003196493833661669,0.033917911962113065,-0.00020334033932231397,-0.0047849060582179906,0.0026674846872564014,-0.012128149238045864,-0.0004819252074324945,0.016399807793446648,0.0
1839,0.04697481252802434,0.003237525875601549,0.03435330187949282,-0.00021127660012652873,-0.005008611871732107,0.002742255430128488,-0.012467968199677208,-0.0004919294030157633,0.016795162636670555,0.0
1840,0.047571091783395185,0.0032786217185534535,0.034789368787732484,-0.00021950068386773986,-0.005241984519894119,0.00281431528380363,-0.01280506726153795,-0.0005019475319081419,0.017187862125373394,0.0
1841,0.04816829351577978,0.003319781139049199,0.03522611031561677,-0.0002284093997401502,-0.0054993338242864745,0.0028910312211181677,-0.013148716824211653,-0.000511987247534928,0.017586667544470587,0.0
1842,0.04876641449412789,0.003361003914403266,0.03566352410023578,-0.00023712348722973304,-0.005747676024084823,0.0029675554531509154,-0.013496652695908004,-0.0005218357170086795,0.017988614788229846,0.0
1843,0.04936545149870619,0.003402289822710143,0.036101607786955967,-0.0002464830241614803,-0.006031017529922098,0.003027984798364894,-0.01382214922776341,-0.0005315509349123999,0.0183948635641078,0.0
1844,0.04996540132105879,0.003443638642841587,0.036540359029391095,-0.00025583839949993973,-0.00632399108295128,0.003095242538902228,-0.01415968481953191,-0.0005411731173316761,0.01880222372729662,0.0
1845,0.05056626076396767,0.003485050154443821,0.036979775489373326,-0.00026662240528234,-0.0066963187718169425,0.003170971437449378,-0.014510156568159462,-0.0005507382438070738,0.01921880359110032,0.0
1846,0.051168026641413365,0.003526524137934906,0.03741985483692448,-0.00027933917364915997,-0.00715146572897586,0.0032608166474903098,-0.01487943939040888,-0.0005602610936657026,0.019658012189214053,0.0
1847,0.05177069577853571,0.003568060374502035,0.03786059475022729,-0.00029150824756846535,-0.007519193411181629,0.0033522882907541605,-0.015253470920325104,-0.0005697693526239088,0.020070665616292553,0.0
1848,0.05237426501159475,0.003609658646098751,0.03830199291559688,-0.00030605382757257544,-0.00797206018585308,0.003461364790693319,-0.015650752004306524,-0.000579277383078683,0.020509081031266398,0.0
1849,0.05297873118793178,0.0036513187354423574,0.03874404702745225,-0.00031938979218739164,-0.008405381302143508,0.003550901483500248,-0.0160192718530687,-0.0005887853580085063,0.02092757646963891,0.0
1850,0.05358409116593057,0.0036930404260112322,0.03918675478828788,-0.0003331026918595567,-0.008862428180409818,0.003639585770476764,-0.016384095044948123,-0.0005983057946597624,0.021354790598622622,0.0
1851,0.05419034181497862,0.00373482350204208,0.03963011390864544,-0.0003486654474866414,-0.009365266519315582,0.003739869615315741,-0.016764487943577298,-0.0006078474995077357,0.02180628747182713,0.0
1852,0.054886093981099233,0.0038035966437273477,0.04000078704278922,-0.00036209612768217366,-0.009783284022919609,0.003829969653900434,-0.01713251109462404,-0.0006167957071458726,0.022200121329210072,3.311626888089766e-11
1853,0.05567755196371748,0.0038925837215464123,0.04038690751975656,-0.000376316004830561,-0.010200047978659052,0.003922049736092314,-0.01751269878947173,-0.0006253582489250593,0.02258802801081194,9.104312137330374e-11
1854,0.05651611591301892,0.004006425510397969,0.04084336794009058,-0.00039130929433542886,-0.010614162767093949,0.004018138508876378,-0.017909394408025213,-0.0006336481902694789,0.022981564650427853,1.67578141134709e-10
1855,0.05735838811858658,0.004140262823687227,0.04136304344656731,-0.0004144771878793053,-0.011320512627586014,0.004149161491452502,-0.01835820914271872,-0.0006417490298209227,0.023462169540719557,2.580894934852391e-10
1856,0.05816825176755787,0.004292674724205183,0.04196266076739885,-0.00043443484145099485,-0.011912982986976461,0.00426548674216502,-0.01879709002893726,-0.0006496965720282357,0.02389993770389815,3.59118150157618e-10
1857,0.05897727247042152,0.004459489683673833,0.04260618077779992,-0.00045683220925547466,-0.012587050432577988,0.004382941571629518,-0.019239245759915733,-0.0006575469876822162,0.02435866966655576,4.680808573222836e-10
1858,0.05986943505184382,0.004632350496134302,0.04330572493996189,-0.0004771732451491967,-0.013169404467887919,0.004483746169807917,-0.019663704885933938,-0.0006653292750874218,0.024787098476363716,5.830483319573188e-10
1859,0.06084193632439844,0.004802772709233606,0.0440769644020525,-0.000497214264275618,-0.01370386835893758,0.0045728022554845475,-0.020078669251317176,-0.0006730750246051378,0.025195765284513554,7.02579633718393e-10
1860,0.06189462115600441,0.004997015902516106,0.04491868158233326,-0.0005210631409823059,-0.01438915085100703,0.004674416657081721,-0.020509463825564744,-0.0006807954723598972,0.025638864634824655,8.255984849174972e-10
1861,0.06303971911982832,0.005218888762677471,0.04579866073659815,-0.0005511038453492616,-0.015264646998719067,0.004791647625421576,-0.02095987479806985,-0.0006885061753947761,0.026130017237030893,9.513009145459075e-10
1862,0.06425452613323741,0.005471688891728905,0.04672808215035287,-0.0005836035422779936,-0.01611428012220709,0.0049091230892044785,-0.021381631780154026,-0.0006973547024006815,0.026593632259812212,1.0790862929996527e-09
1863,0.06547413548913959,0.0057442583042384655,0.04775970104368785,-0.0006147095859238762,-0.01682804658336449,0.00501718951140795,-0.021780596308679994,-0.0007070713376292221,0.027017380721921423,1.208505833418425e-09
1864,0.06670500674194264,0.006022528838630839,0.04892878247599787,-0.0006481154762080722,-0.017714376690334686,0.0051428577747425555,-0.022194586977741026,-0.0007174980951448316,0.027469608313810224,1.3392241359240385e-09
1865,0.0679448811755929,0.0063025858977119155,0.050237229484436575,-0.0006849274415957618,-0.018748942031473113,0.005281952855025011,-0.02261636688616793,-0.0007284219288613745,0.027941894875781238,1.4709904714244252e-09
1866,0.06919391221367345,0.006588960175365009,0.051633042385229845,-0.0007251252643879585,-0.019831920022947105,0.0054244403062797385,-0.02303908338318886,-0.000739730008446061,0.02841769766699825,1.6036173382744303e-09
1867,0.07044143482999815,0.006883755690454656,0.05311617883136395,-0.0007652678426555863,-0.02085291188942104,0.0055575474884801,-0.023472324601773117,-0.0007513643300135545,0.028891655329480674,1.7369644498198092e-09
1868,0.07170080838789776,0.007183698744355101,0.05468512075399563,-0.0008093991386709972,-0.022077224384172863,0.005723988742304974,-0.02395454046769445,-0.0007641950001133688,0.029425691105794672,1.870926777361956e-09
1869,0.07292709759706287,0.007493385076690665,0.05627392754077454,-0.0008506856046190384,-0.023223954549219394,0.00587831810908164,-0.024408930753844288,-0.0007769901618476091,0.02991329396641105,2.0054256214398043e-09
1870,0.07407585887222323,0.007806997686147403,0.05783393585319,-0.0008964175889368981,-0.024527752056545494,0.0060379593658303685,-0.024863049629304034,-0.000789829964742278,0.030416413831513153,2.1404019444564783e-09
1871,0.07518485740770481,0.00811889292737481,0.0593045032674024,-0.0009409587066153569,-0.025723655761413916,0.006201836187024014,-0.025361858984823942,-0.0008031340099730856,0.03093975540894671,2.27581139192727e-09
1872,0.07628049408225959,0.0084402228986123,0.0606197965416016,-0.0009948284868064562,-0.02718671497430563,0.006363926885768161,-0.02581752172063784,-0.0008179842879819987,0.03145339763557949,2.411620574676981e-09
1873,0.07742169414370069,0.00876526573686232,0.061781560800402674,-0.0010622115128180829,-0.029096640117547434,0.006558039725375567,-0.026280460425456512,-0.0008339585845888192,0.0320441554208926,2.547804292630113e-09
1874,0.07864359913306611,0.009091957508398137,0.06279260563826719,-0.00113730468997809,-0.031120296104632173,0.006750489401856902,-0.02672172001073093,-0.0008508989628096389,0.0326388397726822,2.6843434617196787e-09
1875,0.07993539366303011,0.009417395409157227,0.06377671765294152,-0.0011965826259951256,-0.03246227924852601,0.006881837817114824,-0.027081258313124686,-0.0008685176784322536,0.03308015570649315,2.8212235658378905e-09
1876,0.08133149920582677,0.009743397244151419,0.06474075190576431,-0.001255614703967592,-0.034086016997424876,0.007016850309424365,-0.027420689251146685,-0.0008866707558233388,0.033534431677667835,2.9584335008532347e-09
1877,0.08280459184032271,0.010061617198238252,0.06565929488457992,-0.0013131981166106751,-0.035593224788330165,0.007130627709327129,-0.02773098547738855,-0.000905279004900434,0.033940037354775576,3.0959647113963233e-09
1878,0.08434135845333847,0.010364928142338036,0.06655965153677597,-0.001369100246895839,-0.03707311485959032,0.007247971368512232,-0.028037309749513316,-0.0009243145032056772,0.03434852675499703,3.2338105462661164e-09
1879,0.08594243337058469,0.010661199267238373,0.0674753921362372,-0.001421087149309787,-0.038328108136267254,0.007349847283017492,-0.02831975856263746,-0.0009436897628559815,0.034718991260318334,3.371965777087053e-09
1880,0.08756931612389682,0.010949271897606708,0.0684488005023082,-0.0014877454683974575,-0.04002945800984509,0.007494436194934775,-0.02865372514609662,-0.0009634137024088895,0.03518270642273941,3.5104262388711826e-09
1881,0.08925355510090423,0.011231781398406325,0.06949785866091725,-0.0015877130783553675,-0.04259251330983099,0.007691871880714258,-0.029055082491749554,-0.0009834776559157798,0.03582373830659466,3.6491885616108107e-09
1882,0.09101348775615586,0.011500143462330237,0.07058910084206887,-0.00167782519562007,-0.04505923859866886,0.00788871542512478,-0.029414474913498224,-0.0010044411338271336,0.03640843843391883,3.7882499698465444e-09
1883,0.09285757311240779,0.01175936259107982,0.07170976860428874,-0.0017709748867434758,-0.0476694394860446,0.008106689279051053,-0.029779662580932845,-0.001026185722069098,0.037022962792856225,3.9276081329950125e-09
1884,0.09469802313253019,0.01200876935723577,0.07286333176837739,-0.0018627689303655464,-0.05052539810434467,0.008343548670815727,-0.030159012727907598,-0.0010484920014098243,0.03764896056124424,4.067261053580346e-09
1885,0.09654550916133757,0.012250517620188214,0.07406492278851115,-0.0019436628283339159,-0.05294395690877294,0.008554588504362836,-0.03049763961040518,-0.001071271240852695,0.038190576348016,4.207206983769796e-09
1886,0.09846306679938224,0.012484883465753716,0.07534257662887786,-0.0020158464549291663,-0.05492829311100987,0.008735518589391804,-0.030795630682844487,-0.001094445040051907,0.03864712959357629,4.34744436304498e-09
1887,0.10046595429081691,0.012709420087474553,0.07667025059577422,-0.0020934550724498444,-0.05659838710037421,0.008905743465693929,-0.031070181905945158,-0.0011179935812596045,0.0390735571020943,4.487971771655722e-09
1888,0.1025531788973029,0.01293551719459422,0.07806933418271533,-0.0021842484247012756,-0.058521187894704285,0.009095009109984105,-0.031356372892599946,-0.001141837521688952,0.03954619571799994,4.6287878958594406e-09
1889,0.10476668405407681,0.013151859286324332,0.0795105024548125,-0.0023081463022593604,-0.06156014505141974,0.009368856594042392,-0.031733321741333864,-0.001166309491720079,0.04021770355519313,4.769891501961052e-09
