,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1777,0.03040581769150286,0.0020583371285115932,0.022438196131786436,-5.7689930716149464e-05,-0.000653043831089561,0.0007389036874080084,-0.004407883661708249,-0.00021871370804474124,0.0076595031657620775,0.0
1778,0.03153195908748448,0.0021345718369749135,0.023269240432963707,-6.0469342246112e-05,-0.0006597635173212961,0.0008001209461258591,-0.004703988858776037,-0.00023739230695199958,0.008255608845115567,0.0
1779,0.0326581004834661,0.0022108065454382333,0.024100284734140973,-6.324741583676243e-05,-0.0006963857293410559,0.0008612976656889862,-0.004999808593149397,-0.00025606948794562254,0.00885109002149817,0.0
1780,0.03378424187944772,0.0022870412539017703,0.024931329035318237,-6.603416360676149e-05,-0.0006898242028376112,0.0009242794956298908,-0.005299577756398123,-0.00027474525662082183,0.009450656313814112,0.0
1781,0.034910383275428454,0.0023632759623650906,0.025762373336495503,-7.255047479083085e-05,-0.0008941923770389824,0.0009599116505110514,-0.005493010636530578,-0.0002822861913403585,0.009776408478709257,0.0
1782,0.036036524671410074,0.002439510670828411,0.02659341763767277,-7.418976641598774e-05,-0.0009013616834673761,0.000982903600777145,-0.005662431921538553,-0.0002898233888634704,0.010046645764912692,0.0
1783,0.03716266606739169,0.0025157453792919475,0.027424461938850037,-7.583795261413661e-05,-0.0009360755438085195,0.001005896536725581,-0.005831645176436839,-0.00029735957966089076,0.010316476840699234,0.0
1784,0.03828880746337331,0.0025919800877552677,0.028255506240027307,-7.747500877169776e-05,-0.0009486491760915774,0.0010287390770342827,-0.006000323789122264,-0.00030489475252443664,0.010585424289636339,0.0
1785,0.03941494885935493,0.002668214796218588,0.02908655054120457,-7.914427074345062e-05,-0.0009592115357980249,0.0010517511304157811,-0.006169178378294957,-0.0003124289514205037,0.010854410270798124,0.0
1786,0.04054109025533656,0.0027444495046821246,0.029917594842381958,-8.700691007984855e-05,-0.001204005380558434,0.0010909519033195422,-0.006368363463503581,-0.0003199655932356345,0.011193210405223053,0.0
1787,0.04166723165131818,0.0028206842131454444,0.03074863914355922,-8.865067245045036e-05,-0.0012147181996658126,0.0011138277161894653,-0.006536509346242723,-0.0003274977370536371,0.011460904704938825,0.0
1788,0.0427933730472998,0.0028969189216087646,0.031579683444736495,-9.028330447945768e-05,-0.0012250526554487648,0.0011499772578793521,-0.006734963521005894,-0.0003350288629235137,0.011731541545174116,0.0
1789,0.04391951444328142,0.002973153630072085,0.032410727745913755,-9.192483153296822e-05,-0.001235729347105199,0.001174138668981603,-0.0069056638393758946,-0.00034255898208905756,0.011998409735659544,0.0
1790,0.04504565583926304,0.003049388338535622,0.03324177204709102,-9.356524096555895e-05,-0.0012463879814750755,0.0011983903544876852,-0.007076372337465857,-0.0003500880889301633,0.012265050201472753,0.0
1791,0.04617179723524466,0.0031256230469989417,0.034072816348268295,-0.00010068157579361005,-0.0014718408250900628,0.001215035761844534,-0.007235142593774668,-0.0003499472999798555,0.012424760757192132,0.0
1792,0.04729793863122628,0.003201857755462262,0.034903860649445555,-0.00010438572924858633,-0.0015390217040933839,0.0012177981113573736,-0.007370706902717859,-0.00034980539179951494,0.012524552135600586,0.0
1793,0.048424080027207904,0.0032780924639257986,0.03573490495062282,-0.00010545498703004588,-0.0015459135026584861,0.00121858178865934,-0.007498987750823201,-0.0003496597179868567,0.012614439218333936,0.0
1794,0.049550221423189524,0.003354327172389119,0.03656594925180009,-0.00010623910022351682,-0.001546202956061253,0.001218786125504405,-0.007625369572679607,-0.00034951296495933565,0.012701842457170168,0.0
1795,0.05067636281917114,0.0034305618808524387,0.037396993552977355,-0.00010726376720942802,-0.001552108641256984,0.001219359232241407,-0.007752473467529185,-0.0003493657208770064,0.012790090481646654,0.0
1796,0.05180250421515276,0.0035067965893159758,0.03822803785415463,-0.00011140532304621235,-0.0016637240778508392,0.0012269562991236282,-0.007893007160332867,-0.00034921975505290074,0.012908737574408073,0.0
1797,0.05292864561113438,0.003583031297779296,0.03905908215533189,-0.00011555487260618169,-0.0017861740244592376,0.001236517996164799,-0.008036880914051431,-0.00034907279247047533,0.013031030441863623,0.0
1798,0.054054787007116,0.0036592660062426162,0.039890126456509155,-0.00011934588873445111,-0.0019003265861626333,0.0012450366983738903,-0.008178540134094919,-0.0003489249053906028,0.013148281766550841,0.0
1799,0.05518092840309762,0.003735500714706153,0.04072117075768642,-0.00012412435175903624,-0.0020181093980372014,0.001255999160337617,-0.008324720392739644,-0.000348776903027736,0.013275361381560262,0.0
1800,0.05630706979907835,0.003811735423169473,0.041552215058863806,-0.00012892584453345654,-0.002192776771809614,0.0012656322596742936,-0.0084647459007999,-0.00034863122863588124,0.013395281690305481,0.0
1801,0.05743321119505997,0.0038879701316327933,0.04238325936004108,-0.00013408131700414232,-0.0022173746043887806,0.0013174612864847526,-0.008814708495594691,-0.00036699655566876097,0.013970576878480313,0.0
1802,0.05855935259104159,0.00396420484009633,0.04321430366121834,-0.00016583403428528412,-0.002666873787490764,0.001394527013717027,-0.009206645213813805,-0.0003854950937404228,0.014651422632126574,0.0
1803,0.05968549398702321,0.00404043954855965,0.04404534796239561,-0.00015329015597169069,-0.002623840757092405,0.0014443141511768366,-0.009556385772128076,-0.0004039040109379757,0.015219948549834472,0.0
1804,0.06081163538300483,0.0041166742570229705,0.04487639226357287,-0.00016109794608068154,-0.0027897010142772065,0.0015163248912322467,-0.009941259256070898,-0.0004224513855923807,0.015884264219783357,0.0
1805,0.06193777677898646,0.004192908965486507,0.04570743656475014,-0.00016602578211594754,-0.0028712407640712812,0.0015589525607911804,-0.010269873713768446,-0.0004410364987977493,0.01641259263508172,0.0
1806,0.06306391817496806,0.004269143673949827,0.04653848086592741,-0.0001756162686512294,-0.0030766132727626737,0.0016216192180885155,-0.010638066369718946,-0.0004596894594409154,0.01703108143256175,0.0
1807,0.0641900595709497,0.004345378382413148,0.04736952516710467,-0.00017964291308252648,-0.0032145363972227114,0.0016762355396284544,-0.010986430426031642,-0.0004783339341239961,0.017620797719913855,0.0
1808,0.0653162009669313,0.004421613090876683,0.04820056946828195,-0.00018452207527339714,-0.003122444922720145,0.0017211360145949035,-0.011320673225005051,-0.0004970951798951669,0.018161909034583198,0.0
1809,0.06644234236291294,0.004497847799340004,0.049031613769459206,-0.00018832594099089052,-0.003142996707730808,0.00177103473492106,-0.011660476326716301,-0.000515915492766377,0.018726729409240323,0.0
1810,0.06756848375889456,0.004574082507803324,0.04986265807063647,-0.0001961268742217794,-0.003236678464775338,0.0018471100617672583,-0.012054096327415643,-0.0005348035698453828,0.019368106899820037,0.0
1811,0.06869462515487618,0.004650317216266861,0.05069370237181374,-0.00020608788865533734,-0.00348469832019346,0.0018831409709983236,-0.012382506833727326,-0.000545041740863277,0.01981234171398135,0.0
1812,0.0698207665508578,0.004726551924730181,0.051524746672991006,-0.0002131796885322448,-0.0036473230995670044,0.0019140526814941641,-0.012701054115779497,-0.0005553019961950905,0.02023501533823439,0.0
1813,0.07094690794683942,0.004802786633193502,0.05235579097416828,-0.00021750500364396837,-0.0036989275157310545,0.0019359748652474714,-0.013002131889050748,-0.0005655821646260358,0.020617214033873104,0.0
1814,0.07207304934282104,0.004879021341656822,0.05318683527534554,-0.000223869625705817,-0.0037881918240119956,0.0019620153465759642,-0.013310503024575327,-0.0005758872736905414,0.021016483003925262,0.0
1815,0.07319919073880266,0.004955256050120358,0.05401787957652293,-0.0002305713667114858,-0.003921671511709529,0.001991205216366618,-0.013624167577578925,-0.0005862162666189737,0.021428818393906143,0.0
1816,0.07432533213478427,0.005031490758583678,0.0548489238777002,-0.00023905543622685914,-0.004313918582539417,0.0020409572615053347,-0.013968187298212894,-0.00059650113986885,0.021928163944854837,0.0
1817,0.07545147353076591,0.005107725467046998,0.05567996817887746,-0.0002442098069256981,-0.0044530934032602195,0.0020688481419226033,-0.01427705598343376,-0.0006068753710005634,0.022333292812933114,0.0
1818,0.07657761492674751,0.005183960175510535,0.056511012480054724,-0.00024887565797398,-0.0045209388849394285,0.002089032417385193,-0.014572727877779308,-0.0006172696627846118,0.02270352014798808,0.0
1819,0.07770375632272915,0.005260194883973855,0.057342056781232,-0.00025254513562235744,-0.004553146009261528,0.0021392211084220016,-0.014935143831409594,-0.0006276868406719535,0.02310384085922885,0.0
1820,0.07882989771871075,0.005336429592437176,0.058173101082409265,-0.00025764326121643173,-0.004643581824795993,0.0021707627891830675,-0.015255101473229015,-0.0006381290911294414,0.02349870327779407,0.0
1821,0.07995603911469149,0.0054126643009007125,0.05900414538358653,-0.0002650562662751697,-0.004783075798318897,0.002240730077741061,-0.01578134778834502,-0.0006585001936278143,0.024242302968488075,0.0
1822,0.08108218051067312,0.005488899009364032,0.05983518968476379,-0.0002757941767444975,-0.005025717090538166,0.0023197256206085926,-0.01632268453154425,-0.0006789304946861432,0.02502357550306954,0.0
1823,0.08220832190665472,0.005565133717827353,0.06066623398594106,-0.00029052265399942616,-0.0053308890920462405,0.002420571642792496,-0.016912583491940095,-0.0006994206609051514,0.025824957829884143,0.0
1824,0.08333446330263636,0.005641368426290889,0.06149727828711833,-0.0003039725707267055,-0.005576920799027086,0.002510128879359554,-0.017476207554141542,-0.0007199681308431375,0.026621546199803052,0.0
1825,0.08446060469861796,0.0057176031347542094,0.0623283225882956,-0.00031213985758818765,-0.0057832778995528175,0.0025905481881987264,-0.018017893290961703,-0.000740572416803054,0.027380384293362554,0.0
1826,0.0855867460945996,0.005793837843217529,0.06315936688947286,-0.00031862227710650307,-0.005920946931023101,0.0026648733954056157,-0.01854584747596744,-0.0007611584705983104,0.028118418363801214,0.0
1827,0.0867128874905812,0.005870072551681067,0.06399041119065013,-0.00033476631028877694,-0.0063604292501081025,0.0027646880529524297,-0.0191248802860543,-0.0007818865682176853,0.028963480203083047,0.0
1828,0.08783902888656284,0.005946307260144387,0.06482145549182751,-0.0003412514375570361,-0.006475019091334571,0.002828879628738859,-0.01962769220071129,-0.0008026595581044213,0.02969458589831121,0.0
1829,0.08896517028254446,0.006022541968607707,0.06565249979300478,-0.0003490656032597282,-0.006559990877647378,0.0028866592772275267,-0.020117915638817086,-0.0008234886203774453,0.030409811961238927,0.0
1830,0.09009131167852608,0.006098776677071244,0.06648354409418204,-0.00041903371491663617,-0.008539447901163648,0.003065920362911496,-0.02083240765338682,-0.0008444668345799317,0.03160865043382874,0.0
1831,0.0912174530745077,0.006175011385534563,0.06731458839535932,-0.00041211323551101035,-0.00833313854287324,0.003110822152602568,-0.021405030524642234,-0.0008624738927020465,0.03224787265865039,0.0
1832,0.09234359447048932,0.0062512460939978835,0.06814563269653659,-0.0004250145705380392,-0.008543780892114827,0.003169175015726404,-0.021997909589583756,-0.0008805638705782526,0.03299125483057488,0.0
1833,0.09346973586647093,0.00632748080246142,0.06897667699771384,-0.00043562773040721877,-0.008794160627870714,0.0032363912752786162,-0.022604284915118834,-0.0008986927737777423,0.03376324445134063,0.0
1834,0.09459587726245255,0.006403715510924741,0.06980772129889111,-0.00044598944869795926,-0.008964115699253105,0.0033377683050755565,-0.02328944529259576,-0.0009168611827605374,0.034554044490735514,0.0
1835,0.09572201865843417,0.006479950219388061,0.07063876560006838,-0.0004582187138141658,-0.009283615831707672,0.003434810587034664,-0.0239620494212367,-0.0009350876200880851,0.03530551337879682,0.0
1836,0.09684816005441581,0.006556184927851597,0.07146980990124564,-0.0005064177991710083,-0.010725645956584734,0.0036059028767790064,-0.02476870086715801,-0.0009533039875737413,0.03644454459552374,0.0
1837,0.09797430145039741,0.006632419636314918,0.07230085420242292,-0.0005137443420932974,-0.010752273555969789,0.003673943452751219,-0.025377584004858657,-0.0009716139491558978,0.03713769947303968,0.0
1838,0.09910044284637905,0.006708654344778238,0.07313189850360018,-0.000530685317999746,-0.011171622522644356,0.0037580882250791976,-0.02601122975429348,-0.0009899603719836635,0.03795129511914249,0.0
1839,0.10022658424236065,0.0067848890532415575,0.07396294280477744,-0.0005511691404766903,-0.011687414135206648,0.0038368337852985163,-0.026632865678174293,-0.0010083631129472013,0.038741304147168504,0.0
1840,0.10135272563834138,0.006861123761705094,0.07479398710595471,-0.0005760394468513733,-0.012338818832234028,0.003951259073413253,-0.027323127128523268,-0.0010268184297784724,0.039602155498610535,0.0
