year,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1762,0.004165295415773081,0.00028707409273947664,0.0030461356445000165,-4.937969040760601e-06,-0.00015117630095156577,9.336158181131312e-05,-0.0004629729977056465,-1.9183704028559554e-05,0.0006466168965802719,0.0
1763,0.004664857519299795,0.0003215041447098403,0.003411472020026167,-5.653664377739085e-06,-0.00016639048095977741,0.00010437820870174005,-0.0005184751768318789,-2.133074079294976e-05,0.0007219268205787223,0.0
1764,0.005169432871351287,0.000356279712094647,0.003780474650523866,-6.311093076256969e-06,-0.0001847371428586268,0.00011495976726814833,-0.0005739547799310654,-2.3448057258711407e-05,0.0007960428378075054,0.0
1765,0.005678053652444987,0.00039133409232610836,0.004152435756801228,-6.9252017735396055e-06,-0.00021143614955970098,0.00012521892589776663,-0.0006294283620506516,-2.5544257618443665e-05,0.0008692662611751391,0.0
1766,0.006189996102351405,0.0004266174035134074,0.00452682604342707,-7.507150446511208e-06,-0.00021674215764513248,0.00013523979225675125,-0.0006849081205298128,-2.762576260150423e-05,0.000941821845964766,0.0
1767,0.006704718711682811,0.00046209232457824454,0.004903249497421977,-8.432309038676893e-06,-0.00025195358871863544,0.0001467708574630298,-0.0007424965410642137,-2.969760008821015e-05,0.0010182740709875156,0.0
1768,0.007221816067489739,0.0004977309142720481,0.005281409634932369,-9.247809191144834e-06,-0.0002699840667235691,0.0001577504832521663,-0.0007995815286101855,-3.17630458241745e-05,0.0010932471798758346,0.0
1769,0.007740984388224234,0.0005335122358296022,0.0056610842964932035,-9.981605553756151e-06,-0.00030215463048024045,0.00016832069472220103,-0.0008563007492764581,-3.3824778516675076e-05,0.0011671137040976983,0.0
1770,0.008261995787541016,0.0005694205832182117,0.006042106825805218,-1.0654571645274514e-05,-0.0003372626547766982,0.00017858752157597993,-0.0009127568404092625,-3.588479419868972e-05,0.001240151583753448,0.0
1771,0.008784679056211412,0.0006054441566184126,0.0064243520152944015,-1.128229327305622e-05,-0.00037858735686519126,0.00018863011464906326,-0.0009690262827853891,-3.794457914252942e-05,0.0013125681252780296,0.0
1772,0.009308905311328382,0.0006415740733604735,0.006807725611185702,-1.2440443068885666e-05,-0.0003349981841112642,0.00020949317544495294,-0.0010504856755824223,-4.182311489302911e-05,0.0014391643996404134,0.0
1773,0.0098345772800792,0.000677803629356968,0.007192156476584275,-1.3610047512562129e-05,-0.0003050658835207096,0.00023668742609592026,-0.0011486109197968942,-4.7064956081806954e-05,0.0016017006727235405,0.0
1774,0.010361621297570418,0.0007141277475892747,0.007577590739378939,-1.4788758273795817e-05,-0.0002846684344896733,0.00026862948123758395,-0.0012592334051021374,-5.3330236450777014e-05,0.0017911659538905253,0.0
1775,0.010889981331325726,0.0007505425662731504,0.007963987422278437,-1.5974818994657662e-05,-0.0002727255989071457,0.0003041368590488637,-0.0013792398998325808,-6.0365146583710125e-05,0.002000830701698257,0.0
1776,0.011419614519167681,0.0007870451313274107,0.008351315179605358,-1.7166915372356735e-05,-0.0002661012641337805,0.0003423264460847669,-0.0015063052599435416,-6.79801386323391e-05,0.00222566901105782,0.0
1777,0.011950487837193496,0.000823633166729343,0.008739549860542681,-1.877144190461947e-05,-0.0002800599909561388,0.00038440952404419194,-0.0016410163023050342,-7.603391644970415e-05,0.0024667957298172513,0.0
1778,0.012482575611629503,0.0008603049030305915,0.009128672689520067,-2.0278113161026598e-05,-0.00029249026913774547,0.00042755339800980513,-0.0017791696206323597,-8.442041976461075e-05,0.0027153163183054256,0.0
1779,0.013015857660837876,0.000897058949303285,0.00951866890743876,-2.171224807078461e-05,-0.00030278086153555107,0.00047150890919320254,-0.00191994373092552,-9.306069468689414e-05,0.0029694458751222483,0.0
1780,0.013550317907879021,0.0009338941975172763,0.009909526757020136,-2.3092750396868024e-05,-0.00031513830671354434,0.0005160898890712416,-0.002062724818642354,-0.00010189576406655864,0.0032278508322632787,0.0
1781,0.014085943344453448,0.000970809751134568,0.010301236725122691,-2.44347944083102e-05,-0.0003237592549514913,0.0005615011824951925,-0.002207573653222209,-0.00011088156880973125,0.003490060132475453,0.0
1782,0.01462272325723043,0.0010078048717874141,0.010693790976945988,-2.6143987650441886e-05,-0.00035542758906825187,0.0006024628740002868,-0.00234100737627388,-0.0001186064941366808,0.0037247155843475347,0.0
1783,0.015160648650110011,0.0010448789394604133,0.011087182933523027,-2.7612202604117825e-05,-0.00038020904753045527,0.0006377610471116453,-0.0024630245185711273,-0.00012539143218557743,0.003932682245990773,0.0
1784,0.015699711812794018,0.0010820314227562757,0.011481406956210742,-2.890177767208707e-05,-0.00040322349836304714,0.0006688393302390683,-0.0025765366086103313,-0.00013147633368202063,0.0041207393757431415,0.0
1785,0.016239905998611925,0.00111926185669131,0.011876458111079726,-3.005714218556476e-05,-0.00042221572370197376,0.0006967474841710404,-0.0026836774920317484,-0.0001370403690632507,0.004293895662212092,0.0
1786,0.016781225183930434,0.0011565698261139052,0.012272331992967253,-3.11160608120715e-05,-0.00043796088776775925,0.0007223289212244955,-0.0027861274357189173,-0.00014221732896421978,0.004455993680534651,0.0
1787,0.017323663888484532,0.001193954953321693,0.012669024594083044,-3.275959690846829e-05,-0.00047997844619882424,0.0007491990118142027,-0.0028888402063930517,-0.0001471075351373331,0.004617687910850228,0.0
1788,0.017867217041200627,0.0012314168888138996,0.013066532205883876,-3.418269877670341e-05,-0.0005130109807843446,0.0007740052568902505,-0.0029879955173429873,-0.00015178503543111698,0.004771230014981843,0.0
1789,0.018411879879990187,0.0012689553043851631,0.01346485134579138,-3.54403689033356e-05,-0.0005392897749331656,0.0007997530283834922,-0.003088256777919749,-0.00015630554647203993,0.004919076274954824,0.0
1790,0.01895764787691027,0.001306569887967572,0.013863978702461005,-3.6575797274554794e-05,-0.0005605691586586968,0.0008239845145372744,-0.0031859926259267548,-0.0001607106678900172,0.0050623126541201584,0.0
1791,0.019504516682266534,0.0013442603397781961,0.014263911094903717,-3.762017541460217e-05,-0.0005781151067656021,0.00084710989831832,-0.003281888495921781,-0.000165031455625845,0.005202143901742705,0.0
1792,0.02005248208286111,0.0013820263694414446,0.014664645441952192,-3.917715734000875e-05,-0.0006191888131996383,0.0008680010693849341,-0.0033749905607701114,-0.0001683414253731037,0.005327563910008248,0.0
1793,0.020601539970803044,0.0014198676938395824,0.015066178739451427,-4.075712921999652e-05,-0.0006585089552942356,0.0008846422945596167,-0.003463200553625354,-0.00017089604875325878,0.005435569739539612,0.0
1794,0.021151686320206198,0.0014577840355066906,0.0154685080432176,-4.2075946898129336e-05,-0.0006891526628834481,0.0008977406012528541,-0.003546897741141726,-0.00017288576823163272,0.005529482897706362,0.0
1795,0.021702917169776934,0.0014957751214285354,0.01587163045630429,-4.316972636064924e-05,-0.0007125091062714584,0.0009080838392421355,-0.0036270235427900803,-0.0001744531264189584,0.00561260883346373,0.0
1796,0.02225522860980008,0.001533840682145749,0.016275543119485064,-4.412106609524266e-05,-0.000731110483830716,0.0009164367618667212,-0.0037046018032217943,-0.00017570463849915142,0.005687786502393252,0.0
1797,0.022808616772409175,0.0015719804510832035,0.016680243204138002,-4.52964925444853e-05,-0.0007591114608826722,0.0009246109474866654,-0.0037819560727263644,-0.0001767200632241134,0.005760433596860203,0.0
1798,0.023363077824309245,0.0016101941640483913,0.01708572790692378,-4.664108824138092e-05,-0.000795490874455928,0.0009330194777542846,-0.0038595876297767956,-0.00017755867914093286,0.00583161895892757,0.0
1799,0.023918607961331058,0.0016484815588562191,0.0174919944458031,-4.807500480460792e-05,-0.0008371455667920611,0.0009414111755604531,-0.003937190281362015,-0.00017826476152092466,0.005901172356138367,0.0
1800,0.024475203404352965,0.001686842375047893,0.017899040057054307,-4.968114384887146e-05,-0.0008832168904869598,0.0009502478217836921,-0.004015360865049578,-0.0001788714734699125,0.005970624330765745,0.0
1801,0.02503286039624399,0.0017252763536801821,0.01830686199303791,-5.141947284305062e-05,-0.0009395886359307612,0.0009591721564285768,-0.004093236666629301,-0.00017940388286375364,0.006039225002401348,0.0
1802,0.025591575199570022,0.001763783237167375,0.018715457520518782,-5.329516860913181e-05,-0.00098531828470027,0.0009760286440380157,-0.004196680223993304,-0.00018217271175085975,0.006158020288525575,0.0
1803,0.026151344094868856,0.001802362769162449,0.019124823919405,-5.809299974526734e-05,-0.001075159474212608,0.0010035336544596807,-0.004324462661013819,-0.00018663330710753424,0.006326220781794663,0.0
1804,0.02671216337935109,0.0018410146944674128,0.019534958481797697,-6.038726023267218e-05,-0.0011377353398774942,0.0010339397574915502,-0.004465353213233733,-0.00019235138651668777,0.006518956292524777,0.0
1805,0.027274029365918533,0.001879738758965739,0.019945858511273187,-6.296512829369203e-05,-0.0012055263848888098,0.001070674837618475,-0.004620438591454193,-0.0001990308548777699,0.006740844076574792,0.0
1806,0.027836938382419907,0.0019185347095710954,0.020357521322338666,-6.545151405019302e-05,-0.001266929420489157,0.0011066907371622477,-0.004779329185130164,-0.00020643815962950447,0.006969496957169904,0.0
1807,0.02840088677108369,0.0019574022941881448,0.020769944240017418,-6.83648039658045e-05,-0.0013387544431529507,0.0011459216186363362,-0.004946006041609973,-0.00021440262090901307,0.007213392475412528,0.0
1808,0.028965870888083396,0.0019963412616826634,0.021183124599530933,-7.100967768976877e-05,-0.0014101580515083782,0.0011860793467050339,-0.005116165946154051,-0.00022278733602841097,0.007465615299824003,0.0
1809,0.029531887103201607,0.0020353513618584216,0.021597059746053197,-7.354535265939487e-05,-0.0014531072920625405,0.0012251411033047718,-0.005287289339419401,-0.00023150556527450238,0.007718780235332954,0.0
1810,0.03009893179956804,0.0020744323454390135,0.02201174703451911,-7.58866642229731e-05,-0.0014885772434775916,0.0012643341277576094,-0.005459904589585929,-0.00024048540879301308,0.007975427183116779,0.0
1811,0.030667001373452706,0.0021135839640536863,0.02242718382947326,-7.850721533477312e-05,-0.001527424162573797,0.001308524109431397,-0.005640327415964728,-0.00024967425318941146,0.008243355420008341,0.0
1812,0.03123609223410037,0.0021528059702259606,0.02284336750494883,-8.15670487666194e-05,-0.00158772534071562,0.001349014668091009,-0.0058186885315205175,-0.00025795326957571104,0.008497871022688331,0.0
1813,0.03180620080359586,0.002192098117364234,0.023260295444369115,-8.46533118023327e-05,-0.0016536573429224658,0.001385802490474692,-0.00599438765281788,-0.00026555822086866856,0.008740070242186558,0.0
1814,0.03237732351675242,0.0022314601597541715,0.02367796504046588,-8.746784181259929e-05,-0.0017102390076755743,0.0014181613861624506,-0.006166040152076699,-0.000272664887820444,0.008968655064302443,0.0
1815,0.03294945682101738,0.0022708918525522117,0.024096373695210373,-9.029649897167632e-05,-0.0017644640171221287,0.0014479878400382267,-0.006335644256365796,-0.00027940515130677363,0.009189065439800243,0.0
1816,0.033522597176390764,0.0023103929517799353,0.024515518819753775,-9.317290456581904e-05,-0.0018223691958738214,0.001476519308510584,-0.0065044486961158875,-0.0002858773588107239,0.00940492121011865,0.0
1817,0.03409674105535355,0.0023499632143190543,0.02493539783437473,-9.627538624616379e-05,-0.0019147596782326233,0.0015079264983902864,-0.006676461669487702,-0.00029214652672275175,0.009627179081759654,0.0
1818,0.03467188494280321,0.002389602397907088,0.025356008168432278,-9.919588125625279e-05,-0.002002013040411502,0.0015374267248307893,-0.006846649240970684,-0.0002982777114535071,0.009843823720913874,0.0
1819,0.035248025335994804,0.0024293102611332527,0.02577734726032268,-0.00010192985930583963,-0.0020767297971734187,0.0015640764967510305,-0.007013934669009602,-0.0003043109296987378,0.01005247474624264,0.0
1820,0.035825158744486066,0.002469086563434609,0.02619941255743935,-0.000104419992275681,-0.0021377352232849114,0.001594195956967342,-0.0071873162715780274,-0.000310276410200078,0.010258596635502546,0.0
1821,0.03640328169008576,0.0025089310650926186,0.026622201516135008,-0.00010688017025028138,-0.0021956406095839606,0.0016234510888680166,-0.007360137056479568,-0.00031619699445344096,0.01046231114827605,0.0
1822,0.03698239070680418,0.0025488435272296925,0.027045711601685608,-0.00010956439002628134,-0.0022572638619940437,0.001659233605259039,-0.0075579275262652335,-0.00032331616107098503,0.010703227277595904,0.0
1823,0.03756248234080595,0.0025888237118058574,0.027469940288255553,-0.00011276994504206044,-0.0023343371240557567,0.0017016019201545312,-0.0077763592386807445,-0.0003313432785903779,0.010976310434624837,0.0
1824,0.038143553150363475,0.002628871381615642,0.027894885058863908,-0.00011679023138625499,-0.002430676377114509,0.0017529933905313718,-0.00801631015777472,-0.00034006140385329646,0.01127585121073202,0.0
1825,0.038725599705812,0.002668986300284998,0.028320543405351492,-0.00012128703769815974,-0.0025342443015736876,0.0018090617792789008,-0.00826926951108606,-0.00034930821966955137,0.011594812377254834,0.0
1826,0.039308618589505365,0.00270916823226814,0.02874691282834844,-0.0001255831808756739,-0.002638418751198185,0.0018669571327072805,-0.008529405496709984,-0.0003589624558943615,0.011924259839968991,0.0
1827,0.03989260639577243,0.0027494169428446203,0.02917399083724239,-0.0001295528252968518,-0.0027346882039323843,0.0019251142512190368,-0.008793362900072512,-0.0003689242603165121,0.012259401954634696,0.0
1828,0.04047755973087394,0.002789732198116394,0.029601774950146924,-0.00013430386593593,-0.0028620646581070924,0.001988247701216399,-0.009066582098759953,-0.0003791388924308182,0.012610917293561478,0.0
1829,0.04106347521295996,0.0028301137650047674,0.030030262693870477,-0.00013861886152567957,-0.0029729951909534336,0.002048499979670396,-0.009337524261089473,-0.0003895534688595114,0.012962152084316758,0.0
1830,0.041650349472027594,0.002870561411247568,0.030459451603885326,-0.00014275048886938933,-0.0030680449645442485,0.0021054312490867413,-0.009605355389382295,-0.0004001298784202396,0.013311581387315273,0.0
1831,0.042238179149879054,0.002911074905396282,0.03088933922429698,-0.00015333296038209538,-0.003383341788386518,0.0021825456851459544,-0.009898504521541417,-0.00041085118617353487,0.0137137930535498,0.0
1832,0.04282696090007991,0.0029516540168130685,0.03131992310781368,-0.00016060311680283533,-0.0035959250788325393,0.0022497689583543764,-0.010193352478644271,-0.00042131837231235223,0.014093282189186181,0.0
1833,0.04341669138791764,0.0029922985156679836,0.03175120081571604,-0.0001674980755619052,-0.003782817277995519,0.002312129226163397,-0.01049210696387931,-0.0004316107477182069,0.014467573728648476,0.0
1834,0.044007367290360415,0.0030330081729361704,0.03218316991782692,-0.00017387342023605676,-0.003955448516993338,0.002372532287311764,-0.010795592862142675,-0.0004417820973474905,0.014841352347240119,0.0
1835,0.04459898529601601,0.0030737827603949117,0.032615827992481396,-0.00017983652087127578,-0.004107645239231023,0.0024378666925610874,-0.011112438868988904,-0.00045187265153381336,0.015217030373532026,0.0
1836,0.04519154210509094,0.0031146220506209,0.033049172626496814,-0.00018569201448898672,-0.004262945688305401,0.002506117481696966,-0.011437906397780698,-0.00046191474095758826,0.015589926469044252,0.0
1837,0.04578503442934977,0.0031555258169874596,0.0334832014151431,-0.0001952814413330664,-0.0045581684326213255,0.002590386547520638,-0.01178643691764797,-0.00047192407644717387,0.016004164718315343,0.0
1838,0.04637945899207452,0.0031964938336616396,0.03391791196211304,-0.00020334033932229033,-0.004784906058217955,0.002667484687256361,-0.012128149238045824,-0.0004819252074324711,0.016399807793446602,0.0
1839,0.04697481252802431,0.0032375258756015156,0.03435330187949279,-0.0002112766001265094,-0.005008611871732071,0.0027422554301284536,-0.012467968199677175,-0.0004919294030157354,0.016795162636670514,0.0
1840,0.04757109178339516,0.0032786217185534214,0.03478936878773244,-0.00021950068386772205,-0.00524198451989408,0.002814315283803599,-0.012805067261537916,-0.0005019475319081122,0.017187862125373342,0.0
1841,0.04816829351577975,0.0033197811390491697,0.03522611031561673,-0.00022840939974012818,-0.005499333824286436,0.002891031221118137,-0.013148716824211622,-0.0005119872475349016,0.01758666754447054,0.0
1842,0.048766414494127865,0.0033610039144032315,0.035663524100235745,-0.0002371234872297109,-0.005747676024084783,0.0029675554531508894,-0.013496652695907968,-0.0005218357170086581,0.017988614788229794,0.0
1843,0.049365451498706164,0.0034022898227101094,0.03610160778695593,-0.00024648302416146117,-0.006031017529922061,0.0030279847983648704,-0.01382214922776337,-0.0005315509349123783,0.018394863564107748,0.0
1844,0.049965401321058756,0.0034436386428415558,0.03654035902939107,-0.0002558383994999163,-0.006323991082951243,0.0030952425389022074,-0.01415968481953187,-0.0005411731173316576,0.018802223727296574,0.0
1845,0.050566260763967634,0.0034850501544437845,0.0369797754893733,-0.00026662240528231747,-0.0066963187718169035,0.003170971437449352,-0.01451015656815942,-0.0005507382438070553,0.01921880359110028,0.0
1846,0.05116802664141334,0.0035265241379348706,0.03741985483692444,-0.00027933917364913254,-0.0071514657289758225,0.0032608166474902777,-0.014879439390408842,-0.0005602610936656816,0.019658012189214008,0.0
1847,0.051770695778535686,0.003568060374502001,0.037860594750227246,-0.0002915082475684404,-0.007519193411181595,0.0033522882907541258,-0.015253470920325059,-0.0005697693526238883,0.0200706656162925,0.0
1848,0.052374265011594714,0.003609658646098723,0.03830199291559685,-0.0003060538275725513,-0.007972060185853046,0.0034613647906932814,-0.01565075200430648,-0.0005792773830786641,0.02050908103126635,0.0
1849,0.05297873118793175,0.003651318735442327,0.03874404702745222,-0.0003193897921873699,-0.008405381302143473,0.003550901483500209,-0.016019271853068656,-0.0005887853580084846,0.020927576469638852,0.0
1850,0.05358409116593053,0.003693040426011202,0.03918675478828784,-0.0003331026918595315,-0.008862428180409786,0.003639585770476731,-0.016384095044948078,-0.0005983057946597394,0.021354790598622563,0.0
1851,0.05419034181497859,0.0037348235020420546,0.039630113908645404,-0.00034866544748661136,-0.009365266519315556,0.0037398696153157114,-0.016764487943577256,-0.00060784749950771,0.021806287471827068,0.0
1852,0.0548860939810992,0.0038035966437273247,0.040000787042789185,-0.0003620961276821423,-0.009783284022919586,0.003829969653900408,-0.017132511094623992,-0.0006167957071458484,0.022200121329210013,3.3116268880897646e-11
1853,0.055677551963717445,0.0038925837215463897,0.040386907519756515,-0.00037631600483052906,-0.010200047978659026,0.003922049736092286,-0.017512698789471686,-0.0006253582489250338,0.022588028010811882,9.104312137330372e-11
1854,0.05651611591301889,0.004006425510397944,0.040843367940090546,-0.00039130929433539547,-0.01061416276709392,0.004018138508876354,-0.01790939440802517,-0.0006336481902694499,0.022981564650427798,1.6757814113470896e-10
